<<<<<<< HEAD
year,month,temperature
1924,3,39.2
1924,4,49.1
1924,5,57.3
1924,6,67.8
1924,7,74.1
1924,8,74.3
1924,9,64.1
1925,1,28.4
1925,10,50.6
1925,11,43.9
1925,12,34.8
1925,2,37.9
1925,3,44.2
1925,4,51.8
1925,5,59.6
1925,6,74.3
1925,7,73.6
1925,8,73.3
1925,9,68.8
1926,1,32
1926,10,55.1
1926,11,44.9
1926,12,28.9
1926,2,29.2
1926,3,35.7
1926,4,47.3
1926,5,60.1
1926,6,66.8
1926,7,75.1
1926,8,74
1926,9,65.7
1927,1,30.9
1927,10,59.6
1927,11,49.2
1927,12,36.7
1927,2,36.4
1927,3,43
1927,4,48.6
1927,5,59
1927,6,67.3
1927,7,74
1927,8,68.5
1927,9,67.9
1928,1,34
1928,10,58.9
1928,11,47.4
1928,12,39.3
1928,2,33
1928,3,38.8
1928,4,48.4
1928,5,59.4
1928,6,67.4
1928,7,75.9
1928,8,75.4
1928,9,64.7
1929,1,31.9
1929,10,54.6
1929,11,46.2
1929,12,35.8
1929,2,32.9
1929,3,45.1
1929,4,51
1929,5,61.7
1929,6,71.5
1929,7,75.9
1929,8,73.1
1929,9,69.4
1930,1,33.3
1930,10,55.6
1930,11,45.5
1930,12,34.6
1930,2,37
1930,3,40.3
1930,4,48.4
1930,5,63.7
1930,6,73.5
1930,7,76.4
1930,8,73.6
1930,9,72
1931,1,32.8
1931,10,61.3
1931,11,51.9
1931,12,41
1931,2,33.9
1931,3,40.3
1931,4,51.1
1931,5,61.5
1931,6,70.7
1931,7,77.5
1931,8,75.2
1931,9,72.3
1932,1,43.2
1932,10,58.5
1932,11,43.9
1932,12,39.1
1932,2,36.1
1932,3,37.3
1932,4,49
1932,5,62
1932,6,70.5
1932,7,76.1
1932,8,76.7
1932,9,69.5
1933,1,40.3
1933,10,56.1
1933,11,41.8
1933,12,32.7
1933,2,34.1
1933,3,38.4
1933,4,50.4
1933,5,64.4
1933,6,72.4
1933,7,75.8
1933,8,74.9
1933,9,69.6
1934,1,34.7
1934,10,54.5
1934,11,48.9
1934,12,33.4
1934,2,19.9
1934,3,37.3
1934,4,50.3
1934,5,63.7
1934,6,73.8
1934,7,77.7
1934,8,72
1934,9,69.2
1935,1,28.9
1935,10,57.5
1935,11,48.6
1935,12,30
1935,2,31.2
1935,3,43.4
1935,4,49.8
1935,5,59.9
1935,6,70.1
1935,7,77.2
1935,8,74.7
1935,9,65.3
1936,1,29.3
1936,10,57.6
1936,11,42.7
1936,12,38.6
1936,2,25.7
1936,3,45.2
1936,4,47.9
1936,5,64.4
1936,6,69.8
1936,7,76.2
1936,8,75.4
1936,9,68.2
1937,1,40.2
1937,10,55.4
1937,11,46.4
1937,12,35.4
1937,2,34.8
1937,3,36.5
1937,4,49.6
1937,5,64.2
1937,6,71.8
1937,7,76.6
1937,8,76.6
1937,9,66
1938,1,32.1
1938,10,59.8
1938,11,48.3
1938,12,37
1938,2,35.4
1938,3,44.2
1938,4,53.7
1938,5,60.8
1938,6,70.3
1938,7,76.6
1938,8,78.2
1938,9,66
1939,1,32.2
1939,10,57.3
1939,11,43.7
1939,12,36.9
1939,2,37
1939,3,39.2
1939,4,48.3
1939,5,64.9
1939,6,73
1939,7,76.6
1939,8,78.1
1939,9,68.6
1940,1,25
1940,10,53.8
1940,11,45.3
1940,12,38.4
1940,2,32.9
1940,3,35.1
1940,4,46.8
1940,5,60.7
1940,6,70.4
1940,7,76.2
1940,8,71.4
1940,9,66.6
1941,1,29.4
1941,10,60.7
1941,11,50
1941,12,38.3
1941,2,31.1
1941,3,35.9
1941,4,56.9
1941,5,64.8
1941,6,71.9
1941,7,75.8
1941,8,74
1941,9,70
1942,1,30.7
1942,10,58.8
1942,11,47
1942,12,31.1
1942,2,29.7
1942,3,43
1942,4,53.8
1942,5,65.3
1942,6,71
1942,7,76.3
1942,8,73.6
1942,9,68.3
1943,1,30.8
1943,10,55.7
1943,11,45.4
1943,12,33
1943,2,34.6
1943,3,40.2
1943,4,46.1
1943,5,62.6
1943,6,76.2
1943,7,76.9
1943,8,75.9
1943,9,67.4
1944,1,33.9
1944,10,57.1
1944,11,46
1944,12,32.4
1944,2,33.2
1944,3,37.6
1944,4,48.9
1944,5,67
1944,6,72.3
1944,7,79.4
1944,8,77.8
1944,9,70.1
1945,1,25.1
1945,10,56.2
1945,11,47.6
1945,12,31
1945,2,33.9
1945,3,51.1
1945,4,55.6
1945,5,59.2
1945,6,70.9
1945,7,74.6
1945,8,73.4
1945,9,70.3
1946,1,34.1
1946,10,61.7
1946,11,50.5
1946,12,37.9
1946,2,31.7
1946,3,49.8
1946,4,50.4
1946,5,61.9
1946,6,69.7
1946,7,75.4
1946,8,70.9
1946,9,69.8
1947,1,37.2
1947,10,63.6
1947,11,44.2
1947,12,34
1947,2,29.3
1947,3,37.8
1947,4,50.5
1947,5,59.9
1947,6,68.4
1947,7,75.5
1947,8,76
1947,9,68.6
1948,1,25.4
1948,10,56.7
1948,11,52.4
1948,12,38.3
1948,2,30.7
1948,3,42.1
1948,4,51
1948,5,60.2
1948,6,69.4
1948,7,77.2
1948,8,75.2
1948,9,70.3
1949,1,38.6
1949,10,63.1
1949,11,46.3
1949,12,39.4
1949,2,38.6
1949,3,42.9
1949,4,53.8
1949,5,63.1
1949,6,74.3
1949,7,79.6
1949,8,76.7
1949,9,66.2
1950,1,41.4
1950,10,60
1950,11,48.4
1950,12,35
1950,2,31.6
1950,3,36.4
1950,4,48.5
1950,5,58.8
1950,6,70.3
1950,7,75
1950,8,73.1
1950,9,64.8
1951,1,36.5
1951,10,58.6
1951,11,43.5
1951,12,38.6
1951,2,36.2
1951,3,41.5
1951,4,53
1951,5,63.3
1951,6,69.8
1951,7,76.8
1951,8,74.5
1951,9,68.2
1952,1,36.2
1952,10,55.7
1952,11,48.6
1952,12,38.4
1952,2,36.2
1952,3,40.2
1952,4,55
1952,5,60.7
1952,6,73.6
1952,7,80.3
1952,8,74.9
1952,9,69.9
1953,1,37.6
1953,10,60.7
1953,11,49.7
1953,12,41.3
1953,2,38.4
1953,3,43.4
1953,4,52.3
1953,5,63.4
1953,6,73.6
1953,7,77.8
1953,8,75.8
1953,9,70.4
1954,1,30.8
1954,10,61.7
1954,11,46.4
1954,12,35.9
1954,2,40.1
1954,3,41.6
1954,4,53.8
1954,5,59.8
1954,6,71.6
1954,7,76.7
1954,8,72.8
1954,9,67.4
1955,1,31
1955,10,59.8
1955,11,44.3
1955,12,29.7
1955,2,35
1955,3,41.7
1955,4,53.5
1955,5,65.4
1955,6,68.9
1955,7,80.9
1955,8,78.1
1955,9,67.8
1956,1,32
1956,10,58.1
1956,11,46.7
1956,12,40.9
1956,2,36.6
1956,3,37.4
1956,4,48.2
1956,5,58.7
1956,6,71.4
1956,7,72.9
1956,8,74.2
1956,9,64.8
1957,1,28.5
1957,10,56.2
1957,11,49.4
1957,12,40.2
1957,2,37.3
1957,3,41.9
1957,4,53.2
1957,5,63.1
1957,6,74.3
1957,7,77.7
1957,8,73.6
1957,9,69.7
1958,1,31.9
1958,10,55.5
1958,11,47.9
1958,12,29.4
1958,2,27.4
1958,3,40.3
1958,4,52.9
1958,5,59.1
1958,6,67.2
1958,7,76.1
1958,8,75.2
1958,9,67.6
1959,1,31.1
1959,10,59.8
1959,11,45.8
1959,12,38.4
1959,2,32.1
1959,3,40.1
1959,4,53.8
1959,5,66.4
1959,6,71.2
1959,7,76.3
1959,8,77.5
1959,9,72.3
1960,1,33.9
1960,10,58.1
1960,11,49.7
1960,12,30.9
1960,2,36.3
1960,3,33.3
1960,4,54.1
1960,5,62.6
1960,6,71.8
1960,7,74.6
1960,8,74.9
1960,9,68
1961,1,27.7
1961,10,61.1
1961,11,48.8
1961,12,35.5
1961,2,36.7
1961,3,41.5
1961,4,49
1961,5,59.9
1961,6,72.3
1961,7,78.1
1961,8,76.4
1961,9,73.6
1962,1,32.6
1962,10,57.4
1962,11,43.2
1962,12,31.5
1962,2,31.8
1962,3,43.1
1962,4,53.3
1962,5,64.5
1962,6,72.5
1962,7,74
1962,8,72.4
1962,9,64.9
1963,1,30.1
1963,10,61.8
1963,11,50.4
1963,12,31.2
1963,2,28.3
1963,3,43.7
1963,4,53.7
1963,5,61.1
1963,6,70.9
1963,7,76.4
1963,8,72.1
1963,9,63.1
1964,1,35.7
1964,10,55
1964,11,49.4
1964,12,36.4
1964,2,32.9
1964,3,43.1
1964,4,49.7
1964,5,65.4
1964,6,71.6
1964,7,75.4
1964,8,72.9
1964,9,67.2
1965,1,29.7
1965,10,57.3
1965,11,46.8
1965,12,40.5
1965,2,33.9
1965,3,40
1965,4,50.6
1965,5,66.4
1965,6,70.1
1965,7,74.3
1965,8,73.2
1965,9,67.5
1966,1,32.2
1966,10,56.2
1966,11,48.9
1966,12,35.7
1966,2,35.1
1966,3,42.7
1966,4,49.7
1966,5,61.6
1966,6,75.4
1966,7,79.7
1966,8,76.9
1966,9,66.5
1967,1,37.4
1967,10,57.2
1967,11,42.5
1967,12,38.2
1967,2,29.2
1967,3,37.6
1967,4,49.6
1967,5,55.2
1967,6,72.8
1967,7,75.3
1967,8,73.9
1967,9,66.7
1968,1,26.7
1968,10,60.5
1968,11,46.9
1968,12,34.3
1968,2,28.9
1968,3,43.3
1968,4,55
1968,5,59.6
1968,6,69.7
1968,7,77.3
1968,8,76
1968,9,70.6
1969,1,31.8
1969,10,57.7
1969,11,46.4
1969,12,33.4
1969,2,32.6
1969,3,40.1
1969,4,55.9
1969,5,65.3
1969,6,73.1
1969,7,74.8
1969,8,77.4
1969,9,69
1970,1,25.1
1970,10,58.9
1970,11,48.5
1970,12,34.4
1970,2,33
1970,3,38.7
1970,4,52.1
1970,5,64
1970,6,70.9
1970,7,77.1
1970,8,77.6
1970,9,70.8
1971,1,27
1971,10,62.7
1971,11,45.1
1971,12,40.8
1971,2,35.1
1971,3,40.1
1971,4,50.8
1971,5,61.4
1971,6,74.2
1971,7,77.8
1971,8,75.9
1971,9,71.6
1972,1,35.1
1972,10,53.5
1972,11,44.4
1972,12,38.5
1972,2,31.4
1972,3,39.8
1972,4,50.1
1972,5,63.3
1972,6,67.9
1972,7,77.2
1972,8,75.6
1972,9,69.5
1973,1,35.5
1973,10,60.2
1973,11,48.3
1973,12,39
1973,2,32.5
1973,3,46.4
1973,4,53.4
1973,5,59.5
1973,6,73.4
1973,7,77.4
1973,8,77.6
1973,9,69.5
1974,1,35.3
1974,10,54.1
1974,11,48.2
1974,12,39.4
1974,2,31.7
1974,3,42.1
1974,4,55.2
1974,5,61
1974,6,69
1974,7,77.2
1974,8,76.4
1974,9,66.7
1975,1,37.3
1975,10,59.2
1975,11,52.3
1975,12,35.9
1975,2,35.8
1975,3,40.2
1975,4,47.9
1975,5,65.8
1975,6,70.5
1975,7,75.8
1975,8,74.4
1975,9,64.2
1976,1,27.4
1976,10,52.9
1976,11,41.7
1976,12,29.9
1976,2,39.9
1976,3,44.4
1976,4,55
1976,5,60.2
1976,6,73.2
1976,7,74.8
1976,8,74.3
1976,9,66.6
1977,1,22.1
1977,10,54.9
1977,11,47.3
1977,12,35.7
1977,2,33.5
1977,3,46.8
1977,4,53.7
1977,5,65
1977,6,70.2
1977,7,79
1977,8,75.7
1977,9,68.2
1978,1,28
1978,10,54.9
1978,11,47.8
1978,12,38.9
1978,2,27.2
1978,3,39
1978,4,51.6
1978,5,61.5
1978,6,71.3
1978,7,74.4
1978,8,76
1978,9,65
1979,1,33.6
1979,10,57.3
1979,11,52.5
1979,12,41.1
1979,2,25.5
1979,3,46.9
1979,4,52.6
1979,5,65.3
1979,6,69.2
1979,7,76.9
1979,8,76.8
1979,9,70.5
1980,1,33.7
1980,10,55.2
1980,11,44.6
1980,12,32.5
1980,2,31.4
1980,3,41.2
1980,4,54.5
1980,5,65.6
1980,6,70.3
1980,7,79.3
1980,8,80.3
1980,9,70.8
1981,1,26.3
1981,10,54.4
1981,11,47.7
1981,12,36.5
1981,2,39.3
1981,3,42.3
1981,4,56.2
1981,5,64.8
1981,6,73
1981,7,78.5
1981,8,76
1981,9,67.6
1982,1,26.1
1982,10,58.5
1982,11,50.4
1982,12,42.8
1982,2,35.3
1982,3,42
1982,4,51.2
1982,5,64.1
1982,6,68.6
1982,7,77.9
1982,8,73.2
1982,9,68.3
1983,1,34.5
1983,10,57.9
1983,11,48.9
1983,12,35.2
1983,2,36.4
1983,3,44
1983,4,52.3
1983,5,60.2
1983,6,73.4
1983,7,79.5
1983,8,77.7
1983,9,71.8
1984,1,29.9
1984,10,61.8
1984,11,47.3
1984,12,43.8
1984,2,40.6
1984,3,36.7
1984,4,51.9
1984,5,61.6
1984,6,74.5
1984,7,74.7
1984,8,76.7
1984,9,65.9
1985,1,28.8
1985,10,59.5
1985,11,50
1985,12,34.2
1985,2,36.6
1985,3,45.8
1985,4,55.5
1985,5,65.3
1985,6,68.6
1985,7,76.2
1985,8,75.4
1985,9,70.5
1986,1,34.1
1986,10,58
1986,11,45.7
1986,12,39
1986,2,32
1986,3,45.1
1986,4,54.5
1986,5,66
1986,6,71.6
1986,7,76
1986,8,73.1
1986,9,67.9
1987,1,32.3
1987,10,53.8
1987,11,47.7
1987,12,39.5
1987,2,33.2
1987,3,45.2
1987,4,53.4
1987,5,63.6
1987,6,72.8
1987,7,78
1987,8,74.2
1987,9,67.9
1988,1,29.5
1988,10,52.8
1988,11,49.4
1988,12,35.9
1988,2,35
1988,3,43.6
1988,4,51.2
1988,5,62.7
1988,6,71.8
1988,7,79.3
1988,8,78.8
1988,9,67.4
1989,1,37.4
1989,10,58.2
1989,11,45.7
1989,12,25.9
1989,2,34.5
1989,3,42.4
1989,4,52.2
1989,5,62.1
1989,6,72
1989,7,75
1989,8,74
1989,9,68.1
1990,1,41.4
1990,10,61.9
1990,11,50.4
1990,12,42.6
1990,2,39.8
1990,3,45.1
1990,4,53.5
1990,5,60.2
1990,6,72.1
1990,7,76.8
1990,8,75.3
1990,9,67.5
1991,1,34.9
1991,10,58.4
1991,11,48.3
1991,12,39.6
1991,2,40
1991,3,44.6
1991,4,55.7
1991,5,68.7
1991,6,74.1
1991,7,77.7
1991,8,77.1
1991,9,67.5
1992,1,35.7
1992,10,54.5
1992,11,46.5
1992,12,37.9
1992,2,36.4
1992,3,40
1992,4,50.5
1992,5,61
1992,6,70.3
1992,7,74.2
1992,8,73
1992,9,67.2
1993,1,36.3
1993,10,56
1993,11,48.8
1993,12,37.3
1993,2,30.8
1993,3,39.7
1993,4,53.3
1993,5,65.7
1993,6,73.3
1993,7,80.2
1993,8,77.2
1993,9,67.3
1994,1,25.6
1994,10,58
1994,11,52
1994,12,42.2
1994,2,30.6
1994,3,40.7
1994,4,55.6
1994,5,61.8
1994,6,75.2
1994,7,79.4
1994,8,74
1994,9,67.6
1995,1,37.5
1995,10,61.6
1995,11,43.6
1995,12,32.4
1995,2,31.6
1995,3,45
1995,4,51.9
1995,5,61.9
1995,6,71.8
1995,7,79.2
1995,8,78.6
1995,9,68.3
1996,1,30.5
1996,10,56.4
1996,11,43
1996,12,41.3
1996,2,33.9
1996,3,38.9
1996,4,52.2
1996,5,61.1
1996,6,71.4
1996,7,73.4
1996,8,74.5
1996,9,68
1997,1,32.2
1997,10,56.8
1997,11,44.5
1997,12,38.3
1997,2,40
1997,3,41.9
1997,4,51.7
1997,5,59.4
1997,6,70.9
1997,7,75.8
1997,8,73.3
1997,9,67
1998,1,40
1998,10,57.6
1998,11,48.1
1998,12,43.2
1998,2,40.6
1998,3,45.4
1998,4,54
1998,5,64.3
1998,6,69.2
1998,7,76.5
1998,8,76.7
1998,9,70.2
1999,1,33.9
1999,10,56
1999,11,50.6
1999,12,40
1999,2,38.9
1999,3,42.5
1999,4,53.5
1999,5,63.1
1999,6,73.2
1999,7,81.4
1999,8,75.5
1999,9,69.1
2000,1,31.3
2000,10,57
2000,11,45.3
2000,12,31.1
2000,2,37.3
2000,3,47.2
2000,4,51
2000,5,63.5
2000,6,71.3
2000,7,72.3
2000,8,72.7
2000,9,66
2001,1,33.6
2001,10,58.5
2001,11,52.7
